Estacao;Data;Hora;TempBulboSeco;TempBulboUmido;UmidadeRelativa;PressaoAtmEstacao;DirecaoVento;VelocidadeVento;Nebulosidade;
82798;10/03/2009;1200;30;24.3;63;1012.4;14;4;4;
82798;10/03/2009;1800;30;24.4;64;1009.6;14;3.3;2;
82798;11/03/2009;0000;27.6;23.4;70;1011;14;3.3;2;
82798;11/03/2009;1200;29.4;24.4;65;1012;18;2.3;6;
82798;11/03/2009;1800;30;24.1;62;1009.4;14;3.3;3;
82798;12/03/2009;0000;28;23.9;70;1011.1;14;2;4;
82798;12/03/2009;1200;28;24.7;75;1011.8;14;1.6;6;
82798;12/03/2009;1800;30.6;25.1;64;1008.8;14;4.3;2;
82798;13/03/2009;0000;28.2;24.5;73;1010.9;9;2;5;
82798;13/03/2009;1200;30.2;25.1;65;1011.9;14;2;4;
82798;13/03/2009;1800;30.4;24.9;63;1008.5;14;3.3;4;
82798;14/03/2009;0000;28.2;24.9;76;1011.6;14;2;5;
82798;14/03/2009;1200;30;25.3;69;1012.6;14;3;5;
82798;14/03/2009;1800;32;25.3;58;1010.1;14;3;2;
82798;15/03/2009;0000;28.4;25.5;79;1012.1;5;1.6;5;
82798;15/03/2009;1200;30.4;25.9;69;1013.6;14;2.3;4;
82798;15/03/2009;1800;29.6;25.5;71;1011.3;14;2.5;4;
82798;16/03/2009;0000;28;25.1;77;1013.3;9;2.3;5;
82798;16/03/2009;1200;27.6;25.5;84;1013.6;36;2.3;9;
82798;16/03/2009;1800;29.4;25.8;73;1009.8;5;2;8;
82798;17/03/2009;0000;27.8;24.7;78;1013;5;1.5;7;
82798;17/03/2009;1200;27.8;24.9;79;1013.1;18;2;6;
82798;17/03/2009;1800;30;25.3;69;1010.2;14;3;4;
82798;18/03/2009;0000;28;24.6;74;1012.5;14;2.1;5;
82798;18/03/2009;1200;29.8;25.5;71;1013;14;2;5;
82798;18/03/2009;1800;30.2;25.1;65;1010.6;14;2.3;3;
82798;19/03/2009;0000;28;23.7;68;1012.1;9;1.6;4;
82798;19/03/2009;1200;29.8;25.1;68;1012.5;9;1.3;4;
82798;19/03/2009;1800;30;24.7;66;1009.2;14;2.6;3;
82798;20/03/2009;0000;28;24.1;71;1013.3;9;1.6;5;
82798;20/03/2009;1200;29.6;24.5;65;1012.1;14;2;4;
82798;20/03/2009;1800;30.4;24.7;62;1009.3;14;2.5;3;
82798;21/03/2009;0000;28;24.1;71;1011.4;14;2.5;4;
82798;21/03/2009;1200;30;25.5;70;1011.3;14;2.6;4;
82798;21/03/2009;1800;30.8;25.5;66;1009.4;14;3;3;
82798;22/03/2009;0000;27.8;25.1;81;1011.8;14;2;2;
82798;22/03/2009;1200;30.2;25.5;67;1011.1;14;2.3;4;
82798;22/03/2009;1800;30.6;25.5;67;1008.8;14;3;5;
82798;23/03/2009;0000;28.4;25.5;79;1010;9;2;5;
82798;23/03/2009;1200;29.8;24.7;66;1010.9;14;2.3;6;
82798;23/03/2009;1800;30.4;24.9;63;1008.2;14;2.3;6;
82798;24/03/2009;0000;28.4;25.1;77;1010.8;14;1.6;4;
82798;24/03/2009;1200;30.6;25.9;69;1010.7;14;2.3;7;
82798;24/03/2009;1800;30.8;25.9;69;1008.5;9;2.8;6;
82798;25/03/2009;0000;28.6;25.7;80;1010.2;14;2.3;6;
82798;25/03/2009;1200;29.4;25.3;70;1010.2;14;2.3;7;
82798;25/03/2009;1800;30.4;25.9;69;1008.3;9;2.8;6;
82798;26/03/2009;0000;28.6;24.3;71;1010.7;14;2.3;6;
82798;26/03/2009;1200;30.8;25.7;68;1010.6;9;3.1;4;
82798;26/03/2009;1800;30.6;25.1;64;1008.4;9;2.5;3;
82798;27/03/2009;0000;28.4;25.1;77;1010.7;9;2;7;
82798;27/03/2009;1200;30.6;25.3;66;1011.5;14;2.5;6;
82798;27/03/2009;1800;30.8;25.1;64;1009;14;2.5;1;
82798;28/03/2009;0000;28.2;24.5;73;1010.9;9;2.6;2;
82798;28/03/2009;1200;30.2;25.3;66;1012.2;14;2.6;4;
82798;28/03/2009;1800;29.4;25.9;74;1009;9;3;4;
82798;29/03/2009;0000;28;24.9;76;1011.2;5;1.1;0;
82798;29/03/2009;1200;27.4;25.3;83;1012;27;0.7;7;
82798;29/03/2009;1800;29.4;25.3;70;1009;9;2.1;8;
82798;30/03/2009;0000;27.8;25.3;82;1011;5;1.6;6;
82798;30/03/2009;1200;30.4;25.5;67;1010.7;14;2;4;
82798;30/03/2009;1800;30.6;25.4;66;1008.5;14;2.5;4;
82798;31/03/2009;0000;28.6;25.3;78;1010.3;5;2;6;
82798;31/03/2009;1200;30;26.1;74;1011.1;5;2.5;7;
82798;31/03/2009;1800;30.4;25.9;69;1008.6;5;3;5;
82798;01/04/2009;0000;28.4;25.2;77;1010.4;5;2.5;4;
82798;01/04/2009;1200;29;26.1;79;1011.6;27;1.3;5;
82798;02/04/2009;0000;28.4;25.2;77;1010.7;5;2.5;4;
82798;02/04/2009;1200;29.8;25.9;73;1011.1;35;1.1;5;
82798;03/04/2009;0000;28.6;25.1;76;1010.8;9;1.6;3;
82798;03/04/2009;1200;29.8;25.4;70;1011;5;2.1;5;
82798;04/04/2009;0000;28.4;24.5;73;1010.9;9;1.6;4;
82798;04/04/2009;1200;30;25.6;71;1011.7;5;1.6;4;
82798;05/04/2009;0000;28;24;70;1011.9;14;1.3;3;
82798;05/04/2009;1200;29.8;24.7;66;1011.6;18;1.6;2;
82798;06/04/2009;0000;28.2;25.3;78;1012.2;14;1.6;4;
82798;06/04/2009;1200;26.8;25.4;88;1013.3;27;1;8;
82798;06/04/2009;1800;28.6;25.2;77;1010.6;5;1.6;7;
82798;07/04/2009;0000;27.8;25.2;81;1013.5;5;1.5;8;
82798;07/04/2009;1200;30.6;25.5;67;1014.2;14;1.3;5;
82798;07/04/2009;1800;30.6;26.1;70;1010.6;5;1.6;3;
82798;08/04/2009;0000;28.4;25.3;78;1013.3;9;3;7;
82798;08/04/2009;1200;30.8;26.1;70;1012.4;14;2.6;5;
82798;08/04/2009;1800;30.6;24.7;62;1010.5;14;3.3;4;
82798;09/04/2009;0000;28.6;24.7;74;1012.7;5;0.8;5;
82798;09/04/2009;1200;30.6;25.5;67;1011.7;14;2;4;
82798;09/04/2009;1800;30.8;25.5;66;1009.8;14;2.5;3;
82798;10/04/2009;0000;28.4;25;76;1011.7;14;1.6;2;
82798;10/04/2009;1200;27.2;25.5;88;1012.7;32;0.5;10;
82798;10/04/2009;1800;29.8;25.7;72;1009.6;5;1.6;6;
82798;11/04/2009;0000;26.2;25.5;93;1012.5;32;0.3;7;
82798;11/04/2009;1200;28.4;25.1;77;1013.2;27;2;6;
82798;11/04/2009;1800;29;25.1;73;1010.3;14;2;7;
82798;12/04/2009;0000;26.8;25.3;87;1012.7;9;2;9;
82798;12/04/2009;1200;26.4;24.7;86;1013.3;18;0.8;7;
82798;12/04/2009;1800;26;24.7;90;1011.1;14;1.5;7;
82798;13/04/2009;0000;25.8;24.1;86;1013.6;14;1;5;
82798;13/04/2009;1200;25.8;24.5;89;1013.7;9;1.1;6;
82798;13/04/2009;1800;28.8;26.1;79;1011.5;14;2;8;
82798;14/04/2009;0000;26.6;25.6;93;1013.6;18;1.3;8;
82798;14/04/2009;1200;24.4;24.1;98;1015.9;14;0.8;10;
82798;14/04/2009;1800;28.8;24.7;70;1012.8;9;1.6;3;
82798;15/04/2009;0000;26.6;24.7;86;1014.1;14;2.1;2;
82798;15/04/2009;1200;30;24.4;64;1014.9;5;1.6;7;
82798;15/04/2009;1800;30.2;25.1;65;1012.5;14;2.3;4;
82798;16/04/2009;0000;28.4;24.7;74;1013.9;14;1.6;5;
82798;16/04/2009;1200;30.4;25.7;68;1014.9;14;4.6;4;
82798;16/04/2009;1800;30.2;25.3;66;1012.4;9;3.3;3;
82798;17/04/2009;0000;27.2;24.3;79;1014.7;14;1;4;
82798;17/04/2009;1200;30.2;25.1;65;1014.1;14;2.5;4;
82798;17/04/2009;1800;30.2;25.4;67;1011;14;3.3;5;
82798;18/04/2009;0000;26;24.1;86;1013.4;18;0.7;5;
82798;18/04/2009;1200;28.4;24.9;75;1013.3;18;2.3;7;
82798;18/04/2009;1800;26;24.7;90;1010.5;23;2.5;8;
82798;19/04/2009;0000;24.8;23.6;90;1012.3;18;1.3;0;
82798;19/04/2009;1200;29.2;25.5;75;1012.6;18;3.6;5;
82798;19/04/2009;1800;29.6;25.5;71;1010.2;14;3.1;8;
82798;20/04/2009;0000;26.2;25.7;94;1013.3;27;1.5;8;
82798;20/04/2009;1200;25.8;25.1;94;1014.3;27;1;7;
82798;20/04/2009;1800;28.8;25.3;74;1011.1;5;1.1;7;
82798;21/04/2009;0000;26.8;24.9;84;1013.8;14;2.1;7;
82798;21/04/2009;1200;27.8;25.9;86;1013.4;18;2;5;
82798;21/04/2009;1800;29.2;25.3;74;1010.6;14;3.6;8;
82798;22/04/2009;0000;27.4;26;88;1013.1;18;1.3;3;
82798;22/04/2009;1200;25.6;25;93;1013;14;1.6;10;
82798;22/04/2009;1800;28.2;25.3;78;1010.1;9;1.6;8;
82798;23/04/2009;0000;25;24.7;98;1011.9;9;1;8;
82798;23/04/2009;1200;28;25.9;83;1012;18;1.6;6;
82798;23/04/2009;1800;30.4;26.5;73;1009.1;9;1.3;4;
82798;24/04/2009;0000;27.6;24.9;80;1011.6;9;1;2;
82798;24/04/2009;1200;28.4;26.1;83;1011.9;18;2.3;9;
82798;24/04/2009;1800;29.6;25.3;70;1009.4;14;2.6;5;
82798;25/04/2009;0000;27.4;24.9;80;1012.6;14;1.6;5;
82798;25/04/2009;1200;28;25.9;83;1013.4;9;0.1;6;
82798;25/04/2009;1800;29.2;25.4;74;1010.9;9;1.6;6;
82798;26/04/2009;0000;26.4;25.6;93;1013.4;18;0.7;4;
82798;26/04/2009;1200;29;25.9;78;1013.3;14;3.3;5;
82798;26/04/2009;1800;30.2;25.9;70;1010.2;14;3;4;
82798;27/04/2009;0000;28.2;25.3;78;1012.6;14;2.3;3;
82798;27/04/2009;1200;28.2;26.7;88;1013.1;14;2;7;
82798;27/04/2009;1800;27.6;25.3;83;1010.5;9;2.6;9;
82798;28/04/2009;0000;25;24.7;98;1013.1;32;0.1;10;
82798;28/04/2009;1200;25.4;25.1;98;1012.8;18;0.7;8;
82798;28/04/2009;1800;29.8;25.9;73;1009.8;9;2;6;
82798;29/04/2009;0000;27.8;25.5;83;1012.1;9;1.3;4;
82798;29/04/2009;1200;27.4;26.5;91;1013.3;27;1.5;6;
82798;29/04/2009;1800;29.4;25.9;74;1010.6;14;4.1;5;
82798;30/04/2009;0000;27.2;25.1;85;1013;14;1.1;7;
82798;30/04/2009;1200;29.2;25.9;77;1013.4;14;2.5;7;
82798;30/04/2009;1800;29;26.1;79;1011.3;14;2.6;7;
82798;01/05/2009;0000;26.8;25.5;88;1013.1;14;1.3;2;
82798;01/05/2009;1200;28;25.9;83;1013.1;18;2.8;6;
82798;01/05/2009;1800;29.8;26;74;1010.1;14;3.3;7;
82798;02/05/2009;0000;26.8;25.1;86;1012.1;14;2;6;
82798;02/05/2009;1200;28;24.7;75;1011.7;18;2.6;7;
82798;02/05/2009;1800;28.2;24.7;74;1010.2;18;4.3;5;
82798;03/05/2009;0000;24.8;24.1;94;1012.2;18;3.3;10;
82798;03/05/2009;1200;25;24.5;97;1012.8;18;2.1;9;
82798;03/05/2009;1800;24.2;23.9;97;1011.9;14;1.6;10;
82798;04/05/2009;0000;23.6;23.4;97;1011.9;27;1.3;10;
82798;04/05/2009;1200;28.8;25.1;73;1012.9;9;2;5;
82798;04/05/2009;1800;29.4;25.1;69;1010.9;14;2.3;5;
82798;05/05/2009;0000;27.4;24.9;80;1013.3;18;1.3;8;
82798;05/05/2009;1200;28;24.9;76;1014.4;18;3;7;
82798;05/05/2009;1800;29.4;25.7;73;1011.6;9;1.8;7;
82798;06/05/2009;0000;27.8;25.5;83;1014.3;9;1.3;9;
82798;06/05/2009;1200;28.4;25.5;79;1014.6;23;0.5;6;
82798;06/05/2009;1800;30.2;25.1;65;1011.8;5;1.6;3;
82798;07/05/2009;0000;26.8;25.1;86;1014.4;36;0.8;5;
82798;07/05/2009;1200;28.2;25.5;80;1014.3;18;1.3;5;
82798;07/05/2009;1800;29.6;25.8;73;1010.4;14;3.3;3;
82798;08/05/2009;0000;27.8;25.9;86;1012.8;9;1.6;8;
82798;08/05/2009;1200;29.8;25.6;71;1013.9;14;2.1;7;
82798;08/05/2009;1800;27.8;25.1;81;1011.6;9;1.3;6;
82798;09/05/2009;0000;25.6;24.9;93;1013.8;18;0.7;9;
82798;09/05/2009;1200;28.6;25.3;78;1014.1;18;1.6;6;
82798;09/05/2009;1800;29.4;25;68;1010.6;14;3.3;7;
82798;10/05/2009;0000;26.4;25.3;91;1012.7;18;0.5;4;
82798;10/05/2009;1200;28.6;25.1;76;1012.5;14;3.6;6;
82798;10/05/2009;1800;30;25.5;70;1009.3;14;3.3;4;
82798;11/05/2009;0000;25.4;24.7;94;1011.1;23;2;8;
82798;11/05/2009;1200;24.4;24.1;98;1012.9;27;1.3;9;
82798;11/05/2009;1800;26.6;24.9;88;1010.1;27;1.3;8;
82798;12/05/2009;0000;24.6;24.1;94;1012.8;18;1.1;7;
82798;12/05/2009;1200;27.8;25.2;81;1012.8;18;0.5;6;
82798;12/05/2009;1800;29.6;25.8;73;1010.6;5;1.6;6;
82798;13/05/2009;0000;27.8;25.1;81;1012.3;5;1.3;5;
82798;13/05/2009;1200;27.4;25.5;84;1012.2;18;1.6;7;
82798;13/05/2009;1800;28.2;25.7;81;1009.6;14;1.6;8;
82798;14/05/2009;0000;26.2;25.1;90;1012.7;14;0.8;6;
82798;14/05/2009;1200;29.2;25.3;74;1012.3;14;0.7;6;
82798;14/05/2009;1800;29.8;25.3;70;1009.4;14;2;5;
82798;15/05/2009;0000;27.8;25.1;81;1011.6;9;1.6;2;
82798;15/05/2009;1200;29.6;25.4;70;1011.7;9;1.5;5;
82798;15/05/2009;1800;30.2;25.6;68;1008.4;14;2;7;
82798;16/05/2009;0000;25.6;25.1;94;1011.1;23;1.6;10;
82798;16/05/2009;1200;27;26.3;94;1012;9;1.1;8;
82798;16/05/2009;1800;27.2;25.5;88;1009.7;9;1.3;8;
82798;17/05/2009;0000;26;25.1;93;1012.3;9;1;7;
82798;17/05/2009;1200;28.2;25.7;81;1013.1;14;1.6;8;
82798;17/05/2009;1800;29.4;25.7;73;1010.8;14;2.5;8;
82798;18/05/2009;0000;25.8;25.1;94;1012.7;18;1;7;
82798;18/05/2009;1200;29.4;26.1;75;1013.7;14;3;5;
82798;18/05/2009;1800;29.6;25.3;70;1011.5;14;4;8;
82798;19/05/2009;0000;26;24.3;87;1014.3;18;2;8;
82798;19/05/2009;1200;28.2;25.1;77;1013.6;14;2.3;7;
82798;19/05/2009;1800;29.4;25.3;70;1011.3;18;3.3;5;
82798;20/05/2009;0000;26;25;93;1013.3;18;1;5;
82798;20/05/2009;1200;28.4;25.5;79;1013.5;18;2.5;5;
82798;20/05/2009;1800;30;25.5;70;1010.6;14;4;3;
82798;21/05/2009;0000;27.2;24.9;83;1013;14;2.5;6;
82798;21/05/2009;1200;27.2;24.3;79;1014;14;1.6;8;
82798;21/05/2009;1800;28.8;25.3;74;1011.1;14;2.5;8;
82798;22/05/2009;0000;25.2;24.3;92;1013.9;9;0.8;10;
82798;22/05/2009;1200;27.8;25.7;85;1014.2;14;3.8;8;
82798;22/05/2009;1800;24;23.7;98;1012.9;9;3.6;9;
82798;23/05/2009;0000;24.2;23.9;97;1014.3;9;3;8;
82798;23/05/2009;1200;24.6;23.5;90;1016;18;2.3;9;
82798;23/05/2009;1800;25.6;24.6;90;1013.5;14;4.1;10;
82798;24/05/2009;0000;24.6;24.2;95;1014.8;23;1.6;10;
82798;24/05/2009;1200;27.6;25.5;84;1013.5;18;2;4;
82798;24/05/2009;1800;25.8;24.7;91;1011.3;14;2;9;
82798;25/05/2009;0000;25;24.4;96;1013.4;18;1.5;10;
82798;25/05/2009;1200;28;25.3;79;1012.9;18;1.6;4;
82798;25/05/2009;1800;29;25.4;74;1010.6;9;1.6;8;
82798;26/05/2009;0000;26.8;24.7;83;1012.9;9;1.5;5;
82798;26/05/2009;1200;24.4;23.9;96;1014.8;36;1;9;
82798;26/05/2009;1800;25.4;24.5;93;1012.1;32;1;9;
82798;27/05/2009;0000;24.4;24;97;1013.4;27;0.8;7;
82798;27/05/2009;1200;24.4;24;97;1014.4;18;0.7;9;
82798;27/05/2009;1800;24.8;24;93;1012.3;14;1.3;10;
82798;28/05/2009;0000;24.4;23.9;96;1013.4;18;0.8;8;
82798;28/05/2009;1200;28;25.3;79;1014.1;18;1.6;6;
82798;28/05/2009;1800;29;25.3;74;1011.9;18;3.3;6;
82798;29/05/2009;0000;25.4;24.1;90;1013.7;18;0.3;6;
82798;29/05/2009;1200;27.4;25.1;81;1013.7;14;2;5;
82798;29/05/2009;1800;29.6;25.5;71;1011.3;14;3.1;4;
82798;30/05/2009;0000;25.2;24.7;95;1013.7;18;1.3;8;
82798;30/05/2009;1200;28;25.7;81;1013.4;14;2.3;8;
82798;30/05/2009;1800;27;25.1;86;1011.7;14;1.54332;6.25;
82798;31/05/2009;0000;25.6;24.2;87;1013.3;14;1.6;7;
82798;31/05/2009;1200;27;23.7;75;1014.1;18;3.3;5;
82798;31/05/2009;1800;29.2;25.4;74;1011.2;14;3.3;4;
82798;01/06/2009;0000;25.6;24.4;89;1012.9;18;1.3;2;
82798;01/06/2009;1200;25.6;24.9;93;1013.9;18;2.3;8;
82798;02/06/2009;0000;25;24.5;97;1013.7;23;1.6;8;
82798;02/06/2009;1200;28.2;25.5;80;1014;9;2.3;6;
82798;03/06/2009;0000;27.2;24.9;83;1013.4;14;0.8;6;
82798;03/06/2009;1200;29;25.7;76;1015;14;3.3;5;
82798;04/06/2009;0000;27.6;24.7;78;1014.9;14;1.6;7;
82798;04/06/2009;1200;26;23.9;84;1016.9;14;4.5;8;
82798;05/06/2009;0000;26;24.3;87;1015.6;14;1.6;6;
82798;05/06/2009;1200;28.8;25.5;75;1014.9;14;3.6;6;
82798;06/06/2009;0000;26.2;25.1;90;1014.9;14;1.6;7;
82798;06/06/2009;1200;28.4;25.1;77;1015;14;2.6;5;
82798;07/06/2009;0000;26.8;23.9;77;1013.6;14;2;7;
82798;07/06/2009;1200;27.2;24.3;79;1013.8;18;2;4;
82798;08/06/2009;0000;25.2;23.7;87;1013.4;18;1;5;
82798;08/06/2009;1200;28.6;23.9;68;1013.9;14;4.6;4;
82798;09/06/2009;0000;27.4;23.7;72;1013.5;14;2.6;7;
82798;09/06/2009;1200;28.4;24.5;73;1013.9;14;4;5;
82798;10/06/2009;0000;27.8;23.7;71;1014.9;9;2;8;
82798;10/06/2009;1200;24.6;23.5;90;1016.6;9;2.3;9;
82798;11/06/2009;0000;24.4;23.3;91;1015.3;18;2;8;
82798;11/06/2009;1200;27.6;24.3;76;1016.1;18;3.3;4;
82798;12/06/2009;0000;25;23.9;92;1014.9;18;2;3;
82798;12/06/2009;1200;25.2;24.3;92;1015.9;18;1.6;9;
82798;13/06/2009;0000;24.4;22.8;88;1015.2;14;2.3;4;
82798;13/06/2009;1200;26.4;23.7;79;1015;18;4;8;
82798;14/06/2009;0000;26;23.7;83;1014.1;18;2;7;
82798;14/06/2009;1200;26.6;24.1;82;1015.1;23;3.6;8;
82798;15/06/2009;0000;24.4;22.6;86;1015;18;2.6;3;
82798;15/06/2009;1200;28;23.9;70;1015.3;18;4.6;7;
82798;16/06/2009;0000;24;22.4;88;1015.2;18;2;4;
82798;16/06/2009;1200;27.6;24.5;77;1014.9;14;3;6;
82798;17/06/2009;0000;24.2;22.4;85;1014.8;23;1.6;5;
82798;17/06/2009;1200;28;24.1;71;1014.5;14;2.3;3;
82798;18/06/2009;0000;25;23.7;90;1014.6;18;1.6;3;
82798;18/06/2009;1200;27.8;23.7;71;1014.4;14;2.6;4;
82798;19/06/2009;0000;24;22.8;91;1015.2;18;3;8;
82798;19/06/2009;1200;27;24.3;80;1015.6;14;2.3;6;
82798;20/06/2009;0000;23.4;23;97;1015.2;18;2;8;
82798;20/06/2009;1200;26.8;24.3;80;1015.2;18;3.3;4;
82798;21/06/2009;0000;26.4;22.8;73;1014.5;14;3;4;
82798;21/06/2009;1200;26.8;24.3;80;1014.6;18;3;6;
82798;22/06/2009;0000;26.2;23.3;77;1014.2;14;3;6;
82798;22/06/2009;1200;23.6;23;94;1014.4;14;1.6;9;
82798;23/06/2009;0000;23;22;92;1015;18;1.3;9;
82798;23/06/2009;1200;27.4;25.1;81;1015.2;14;1;8;
82798;24/06/2009;0000;25.8;24.3;88;1014.2;18;2;8;
82798;24/06/2009;1200;24.2;23.5;94;1015.7;14;3;9;
82798;25/06/2009;0000;26.6;23.7;79;1014.6;14;3.3;5;
82798;25/06/2009;1200;26.2;23.9;81;1016;14;2.5;8;
82798;26/06/2009;0000;23.6;22.8;92;1015.8;27;0.3;8;
82798;26/06/2009;1200;26;24.7;90;1016.8;27;1.3;6;
82798;27/06/2009;0000;24.4;23.5;93;1016.8;18;1;3;
82798;27/06/2009;1200;27.6;24.9;80;1017.2;23;2.6;5;
82798;28/06/2009;0000;24.8;24.1;94;1016.6;18;1.6;8;
82798;28/06/2009;1200;25;24.1;94;1016.7;18;2.3;8;
82798;29/06/2009;0000;24.8;23;86;1015.4;18;1.6;4;
82798;29/06/2009;1200;27.2;24.5;81;1015.7;18;2;6;
82798;30/06/2009;0000;23.4;22.4;92;1014.8;18;0.3;5;
82798;30/06/2009;1200;26.8;22.8;70;1014.8;18;3.3;2;
82798;01/07/2009;0000;24.2;22.2;83;1014.2;18;3;3;
82798;01/07/2009;1200;24;23.5;97;1014.7;23;0.8;10;
82798;02/07/2009;0000;24;23.2;94;1015;18;0.3;5;
82798;02/07/2009;1200;26.6;24.9;88;1015.1;14;2.5;3;
82798;03/07/2009;0000;26.8;23.9;77;1014.6;14;2.5;2;
82798;03/07/2009;1200;28.4;23.7;67;1015.3;14;4.1;3;
82798;04/07/2009;0000;24.4;23.3;91;1014.8;18;2.5;7;
82798;04/07/2009;1200;22.4;22;96;1016.4;9;1.1;10;
82798;05/07/2009;0000;26;23.5;81;1014.8;14;3.3;4;
82798;05/07/2009;1200;27.8;23.9;73;1015.1;14;3.3;8;
82798;06/07/2009;0000;22.8;22.4;96;1016.2;18;1.6;10;
82798;06/07/2009;1200;24.6;23.5;90;1016.4;14;4.1;10;
82798;07/07/2009;0000;23;22.4;96;1015.8;23;0.5;10;
82798;07/07/2009;1200;24.4;23.4;92;1015.7;14;3.3;10;
82798;08/07/2009;0000;22.8;22.4;96;1015.8;18;0.3;5;
82798;08/07/2009;1200;25.4;23.3;84;1015.6;18;2;2;
82798;09/07/2009;0000;23.4;22.7;94;1015.6;18;1;10;
82798;09/07/2009;1200;25.6;23.5;82;1015.7;18;3.1;7;
82798;10/07/2009;0000;23.6;22.4;89;1015.1;14;3.3;10;
82798;10/07/2009;1200;28.6;24.5;72;1014.6;9;2.6;4;
82798;11/07/2009;0000;26.6;23.5;78;1014.2;14;2.8;3;
82798;11/07/2009;1200;28.4;24.5;73;1014.7;14;2.5;6;
82798;12/07/2009;0000;25.2;23.9;89;1014.5;18;1.6;8;
82798;12/07/2009;1200;23.4;22.9;96;1016.5;5;1;10;
82798;13/07/2009;0000;24.6;23.7;91;1015.6;5;0.5;8;
82798;13/07/2009;1200;26.8;24.5;81;1015.8;18;2.5;5;
82798;14/07/2009;0000;26.6;23.9;80;1016;18;2.3;5;
82798;14/07/2009;1200;22;21.2;93;1017;18;2.5;2;
82798;15/07/2009;0000;26.2;23.5;78;1015.9;14;1.6;8;
82798;15/07/2009;1200;26.2;24.1;82;1016;18;3.3;7;
82798;16/07/2009;0000;24.6;23.4;89;1015.9;18;1.6;5;
82798;16/07/2009;1200;23.8;23.3;96;1016.2;18;2.1;10;
82798;17/07/2009;0000;26;23.7;83;1016;18;2.6;5;
82798;17/07/2009;1200;27.2;24.1;78;1016.5;14;3.6;5;
82798;18/07/2009;0000;23.8;23;93;1016.4;18;1.6;8;
82798;18/07/2009;1200;22.6;22.1;94;1016.5;18;1.3;10;
82798;19/07/2009;0000;23;22.6;97;1015.6;27;0.7;10;
82798;19/07/2009;1200;24;23.5;97;1015.3;27;1.6;8;
82798;20/07/2009;0000;24.8;23.8;92;1014.7;18;0.3;2;
82798;20/07/2009;1200;26.6;24.4;84;1015.5;23;2.1;8;
82798;21/07/2009;0000;25.4;24.4;92;1015.5;9;2;9;
82798;21/07/2009;1200;26.6;24.4;84;1015.7;14;2;7;
82798;22/07/2009;0000;23.6;23.2;95;1014.7;14;1.6;9;
82798;22/07/2009;1200;25.2;24.9;97;1015.6;23;1.3;9;
82798;23/07/2009;0000;24.2;23.7;95;1014.4;0;0;6;
82798;23/07/2009;1200;28.2;24.7;74;1015;9;2;5;
82798;24/07/2009;0000;26.6;23.7;79;1014.1;9;1.5;5;
82798;24/07/2009;1200;28;24.1;71;1015.8;9;1.6;4;
82798;25/07/2009;0000;26;23.3;80;1015.3;14;2.3;4;
82798;25/07/2009;1200;24.8;23.5;89;1016.9;27;0.5;10;
82798;26/07/2009;0000;25.6;23;79;1015.8;14;1.5;3;
82798;26/07/2009;1200;26.4;22.8;73;1016.9;14;2;5;
82798;27/07/2009;0000;23.4;22.4;92;1015.8;18;1.6;3;
82798;27/07/2009;1200;26.8;23.7;76;1016.5;14;1.3;7;
82798;28/07/2009;0000;24.8;22;78;1015.7;18;1.6;7;
82798;28/07/2009;1200;26.6;23.5;78;1015.9;18;2.1;2;
82798;29/07/2009;0000;25.4;23.7;87;1015.4;18;2.5;4;
82798;29/07/2009;1200;27;23.9;77;1016.1;18;1.6;3;
82798;30/07/2009;0000;25;22.9;84;1015.5;18;2.1;1;
82798;30/07/2009;1200;26.8;23.4;74;1016.5;14;1.3;6;
82798;31/07/2009;0000;26;22.3;73;1016;18;1.6;6;
82798;31/07/2009;1200;26;23.5;81;1017;18;1.6;6;
82798;31/07/2009;1800;27.6;24.9;80;1014.9;14;2.5;8;
82798;01/08/2009;0000;23.6;22.4;89;1016.7;23;1;8;
82798;01/08/2009;1200;28;23.5;67;1017.2;14;1;4;
82798;01/08/2009;1800;24.8;23.7;91;1014.9;14;3.3;9;
82798;02/08/2009;0000;25.6;22;71;1015.6;18;1.6;5;
82798;02/08/2009;1200;28.2;23.9;69;1017;14;3;6;
82798;02/08/2009;1800;28.6;23.9;68;1014.5;14;2.5;5;
82798;03/08/2009;0000;26.4;23.9;81;1016;14;2.3;8;
82798;03/08/2009;1200;28.2;23.9;69;1017.1;14;5.3;4;
82798;03/08/2009;1800;28.4;23.5;66;1015.3;14;3.3;4;
82798;04/08/2009;0000;24.2;22.3;84;1016.4;18;1.6;2;
82798;04/08/2009;1200;27;24.1;78;1016.8;14;3.3;8;
82798;04/08/2009;1800;28.2;24;70;1014.5;9;3.3;5;
82798;05/08/2009;0000;25.4;23.7;87;1015.7;9;1.6;3;
82798;05/08/2009;1200;27;25.3;87;1016;5;3.3;5;
82798;05/08/2009;1800;27.8;24.3;75;1013.9;14;2.6;4;
82798;06/08/2009;0000;23.6;23;94;1015.9;21;0.8;6;
82798;06/08/2009;1200;26;24.9;92;1016.1;0;0;9;
82798;06/08/2009;1800;26.2;24.8;88;1014;14;1.8;7;
82798;07/08/2009;0000;25.8;24.3;88;1015.7;18;2.1;6;
82798;07/08/2009;1200;28;24.7;75;1017;14;4;7;
82798;07/08/2009;1800;28.2;23.7;68;1015.2;14;5;5;
82798;08/08/2009;0000;26.2;23.3;77;1016.7;14;2.5;8;
82798;08/08/2009;1200;25.4;22.6;79;1017.9;14;5;6;
