Estacao;Data;Hora;TempBulboSeco;TempBulboUmido;UmidadeRelativa;PressaoAtmEstacao;DirecaoVento;VelocidadeVento;Nebulosidade;
82792;06/11/2010;1800;31.4;21.4;;942.6;36;3;6;
82792;07/11/2010;0000;25.4;20.6;65;944.9;36;5;0;
82792;07/11/2010;1200;26;21.4;67;946.1;36;5.3;3;
82792;07/11/2010;1800;31.6;22.2;45;942.5;36;4.5;7;
82792;08/11/2010;0000;25.6;20.4;62;946.1;36;5.8;0;
82792;08/11/2010;1200;26;20.6;62;946.3;36;7.3;7;
82792;08/11/2010;1800;31.4;21;40;942;5;5;8;
82792;09/11/2010;0000;23.2;19;67;945;9;2.1;0;
82792;09/11/2010;1200;25.2;19;56;945.1;5;5.3;4;
82792;09/11/2010;1800;30;19.2;37;940.7;5;4.5;3;
82792;10/11/2010;0000;22.4;16.8;57;943.8;9;3.8;0;
82792;10/11/2010;1200;25.2;20;62;945.7;36;3.3;6;
82792;10/11/2010;1800;29.8;19.8;40;942.3;36;2.1;7;
82792;11/11/2010;0000;24.6;20.8;71;946;36;6.1;0;
82792;11/11/2010;1200;25.2;20.8;67;947.2;36;4.8;8;
82792;11/11/2010;1800;31.2;21.2;41;943.1;36;2.5;6;
82792;12/11/2010;0000;24.2;20.6;72;946.9;36;5.8;0;
82792;12/11/2010;1200;26;20.8;63;947.5;36;5;8;
82792;12/11/2010;1800;33;20.4;32;942.5;36;4.6;4;
82792;13/11/2010;0000;25.2;19.8;61;945.3;5;3;0;
82792;13/11/2010;1200;25.8;20.8;64;947;36;4.8;8;
82792;13/11/2010;1800;31.8;22.8;46;941.8;36;3.1;4;
82792;14/11/2010;0000;24.6;20.8;71;943.9;36;5;0;
82792;14/11/2010;1200;25.4;20.2;63;944.4;36;4.1;4;
82792;14/11/2010;1800;32;21;37;941.7;36;2.1;7;
82792;15/11/2010;0000;26;20.4;61;943.8;36;4.8;0;
82792;15/11/2010;1200;25.6;20.4;62;945.5;36;4.6;3;
82792;15/11/2010;1800;32.6;21.8;38;941.5;36;1.5;6;
82792;16/11/2010;0000;25.2;20.4;65;944.4;36;4.6;0;
82792;16/11/2010;1200;25.4;20;62;947.1;36;5.5;2;
82792;16/11/2010;1800;32.8;21.6;37;941.2;36;3;4;
82792;17/11/2010;0000;25.8;19.4;55;943.8;36;4.3;0;
82792;17/11/2010;1200;25;18.8;56;945.8;36;5.3;2;
82792;17/11/2010;1800;32.2;21.2;38;940.8;36;2.5;4;
82792;18/11/2010;0000;25.8;19;53;942.4;36;5;0;
82792;18/11/2010;1200;25.2;20.2;63;944.6;36;0.4;3;
82792;18/11/2010;1800;32.6;21;35;939.4;36;0.3;3;
82792;19/11/2010;0000;26;21.6;69;942.5;36;0.6;0;
82792;19/11/2010;1200;25.6;20.6;63;937.6;36;4.1;2;
82792;19/11/2010;1800;33;21.8;38;939.9;36;2.6;5;
82792;20/11/2010;0000;26.6;21.4;64;943.2;36;6;0;
82792;20/11/2010;1200;25.6;20.6;63;945.7;36;4.5;4;
82792;20/11/2010;1800;32.8;21.6;37;941.6;5;3.3;3;
82792;21/11/2010;0000;25.4;20.6;65;943.3;36;6.6;0;
82792;21/11/2010;1200;25.2;19.8;61;945.5;5;2.1;4;
82792;21/11/2010;1800;31.6;20.6;38;941.4;9;1.6;5;
82792;22/11/2010;0000;24.8;20.2;66;943.5;5;6.6;0;
82792;22/11/2010;1200;25;19.8;63;944.1;5;5;4;
82792;22/11/2010;1800;30.6;20.8;42;939;5;1.6;6;
82792;23/11/2010;0000;25.4;20.2;63;941.7;5;6.1;3;
82792;23/11/2010;1200;25.4;20.4;64;942.4;36;5;5;
82792;23/11/2010;1800;31.6;21.6;43;938.6;5;3;7;
82792;24/11/2010;0000;25.6;20.2;60;941.2;9;5.5;5;
82792;24/11/2010;1200;24.2;20;68;943.3;5;4.1;1;
82792;24/11/2010;1800;32.2;22;42;939.2;5;2.5;0;
82792;25/11/2010;0000;25.4;20.6;65;942.4;5;6.5;0;
82792;25/11/2010;1200;25.6;21;66;944.9;5;6.6;10;
82792;25/11/2010;1800;32.6;21.4;36;941.3;5;1.6;6;
82792;26/11/2010;0000;25.8;21;65;944.1;5;6.3;0;
82792;26/11/2010;1200;26.4;21.4;64;944.3;5;4.3;7;
82792;26/11/2010;1800;33.6;21.8;35;940.1;36;3;7;
82792;27/11/2010;0000;26.2;20.8;61;941.8;5;5.8;0;
82792;27/11/2010;1200;25.8;20.6;63;944.3;5;3.3;3;
82792;27/11/2010;1800;33.8;20.8;31;940.1;36;1.6;4;
82792;28/11/2010;0000;26.8;21;59;941.5;36;5.3;0;
82792;28/11/2010;1200;25.8;20.2;60;944.3;36;4.8;6;
82792;28/11/2010;1800;32.2;22;42;940.4;36;1.8;5;
82792;29/11/2010;0000;26;23.2;79;944.4;36;6.6;0;
82792;29/11/2010;1200;25.4;20.4;64;945.5;36;5;8;
82792;29/11/2010;1800;32;21.4;39;941.6;36;3;8;
82792;30/11/2010;0000;25.8;19.8;57;944.5;5;5.5;0;
82792;30/11/2010;1200;25.8;20.2;60;945.1;36;5.3;4;
82792;30/11/2010;1800;32.4;20;32;941.2;36;4.6;3;
82792;01/12/2010;0000;24.2;18.4;58;944.2;36;6.6;0;
82792;01/12/2010;1200;24.6;19.6;62;945.2;5;5.6;10;
82792;01/12/2010;1800;30.6;20.6;41;941.6;36;4.1;6;
82792;02/12/2010;0000;25;19.2;59;943.8;36;5.1;0;
82792;02/12/2010;1200;26.4;20.4;58;944.7;5;4.1;6;
82792;02/12/2010;1800;32.2;19.8;32;940.7;36;5.3;8;
82792;03/12/2010;0000;25.2;20.8;67;945;36;6.1;6;
82792;03/12/2010;1200;26.2;20.6;60;944.9;36;3;4;
82792;03/12/2010;1800;31.8;21.6;40;940.3;36;1.6;8;
82792;04/12/2010;0000;25;20.4;67;943.6;36;5.3;0;
82792;04/12/2010;1200;25.6;20;59;945.5;5;4.6;5;
82792;04/12/2010;1800;32.8;21.6;37;940;36;1.8;5;
82792;05/12/2010;0000;25.6;21.4;68;943.1;5;8.1;0;
82792;05/12/2010;1200;26.4;20.6;59;945.3;36;3.3;0;
82792;05/12/2010;1800;32.6;21.8;38;940.9;5;4.5;6;
82792;06/12/2010;0000;26.8;20.8;58;943.3;5;5;0;
82792;06/12/2010;1200;26.4;20.2;57;945.6;5;3.5;2;
82792;06/12/2010;1800;33.6;22;36;940.8;27;1.5;6;
82792;07/12/2010;0000;25.2;20.8;67;943.9;9;4.6;10;
82792;07/12/2010;1200;26;20.8;63;944;5;4;10;
82792;07/12/2010;1800;31.4;22.8;49;940;36;1.3;10;
82792;08/12/2010;0000;27.4;21;56;941.9;9;4.3;0;
82792;08/12/2010;1200;25.2;20.6;66;943.8;5;3.3;10;
82792;08/12/2010;1800;30;22.4;53;939.3;5;2.6;10;
82792;09/12/2010;0000;22.6;21.8;92;941.9;9;3.1;10;
82792;09/12/2010;1200;24;21.2;79;943.1;5;3;10;
82792;09/12/2010;1800;28.6;22.6;61;939.6;27;3;10;
82792;10/12/2010;0000;25.6;22;72;941.6;27;2;10;
82792;10/12/2010;1200;21;20.6;96;943.8;27;2.1;10;
82792;10/12/2010;1800;26;23.2;79;940.8;27;1.6;10;
82792;11/12/2010;0000;23.4;21.8;87;943.7;5;1.6;10;
82792;11/12/2010;1200;24;21.6;82;944.1;5;2.3;9;
82792;11/12/2010;1800;29.8;22;51;939.9;14;1.8;10;
82792;12/12/2010;0000;25.4;21.6;72;942;9;4.8;0;
82792;12/12/2010;1200;24.6;21;72;942.5;36;4.1;7;
82792;12/12/2010;1800;30.6;21.6;46;938.8;27;1.6;6;
82792;13/12/2010;0000;25.8;21.2;66;940.2;5;4.1;7;
82792;13/12/2010;1200;24.4;21.6;79;941.1;5;4;10;
82792;13/12/2010;1800;29.6;22.2;53;939.1;5;2.8;6;
82792;14/12/2010;0000;25.4;22.4;78;940.9;36;1.6;8;
82792;14/12/2010;1200;25.4;22;75;942.2;5;2.5;9;
82792;14/12/2010;1800;32.8;23;43;938.3;14;1.6;9;
82792;15/12/2010;0000;26;21.8;70;941.6;5;2.5;0;
82792;15/12/2010;1200;24.4;20.4;70;944.2;9;3;8;
82792;15/12/2010;1800;29.2;21.2;50;940.9;14;1.6;10;
82792;16/12/2010;0000;25.2;20;62;943.3;9;5.3;10;
82792;16/12/2010;1200;25.4;19.2;57;944.9;9;5;6;
82792;16/12/2010;1800;30.4;21.6;46;941;9;2.8;10;
82792;17/12/2010;0000;25.6;21;66;943.4;5;3.8;0;
82792;17/12/2010;1200;23.2;21;82;944.3;9;2.5;10;
82792;17/12/2010;1800;23;21;85;940.9;14;3.5;10;
82792;18/12/2010;0000;25.8;21.2;66;943.5;9;1.1;10;
82792;18/12/2010;1200;23.2;20.8;80;944.3;14;2.3;10;
82792;18/12/2010;1800;28;22.4;61;940.1;18;3.3;10;
82792;19/12/2010;0000;22.8;21.2;87;942.6;5;0.5;10;
82792;19/12/2010;1200;24.8;21.2;73;944.1;5;3.3;10;
82792;19/12/2010;1800;28.6;22.4;60;941.2;5;2.5;8;
82792;20/12/2010;0000;22.8;21.4;88;945.4;5;3;10;
82792;20/12/2010;1200;23.6;20.6;76;946.8;5;5;7;
82792;20/12/2010;1800;29;21.6;52;944.4;9;2.8;5;
82792;21/12/2010;0000;25.2;21.4;71;945.8;9;5;0;
82792;21/12/2010;1200;25;21.6;75;947;14;4.6;10;
82792;21/12/2010;1800;27.8;22.6;65;943.3;14;8;10;
82792;22/12/2010;0000;23.6;21.2;80;945.3;9;3.1;2;
82792;22/12/2010;1200;24.2;21.6;79;946.1;14;2.1;9;
82792;22/12/2010;1800;30;21.6;49;942.1;9;3.3;7;
82792;23/12/2010;0000;23.4;20.2;75;944.3;9;1.6;0;
82792;23/12/2010;1200;24.4;21.2;76;943.6;9;3.3;0;
82792;23/12/2010;1800;30.6;21.6;46;941;9;3.1;6;
82792;24/12/2010;0000;25.2;20.4;65;942.7;9;5.8;0;
82792;24/12/2010;1200;24.8;22;78;944.2;5;3.8;10;
82792;24/12/2010;1800;29.8;21.6;49;941.9;36;4.6;7;
82792;25/12/2010;0000;24.6;20.4;68;942.9;9;2.5;0;
82792;25/12/2010;1200;25.2;21.2;70;945.3;5;4.1;4;
82792;25/12/2010;1800;31.2;21.4;42;942.5;9;2;7;
82792;26/12/2010;0000;25.8;20.2;60;944;9;3.3;0;
82792;26/12/2010;1200;25;20.8;70;946.2;9;5.8;7;
82792;26/12/2010;1800;32;20.6;36;941.8;9;3.3;3;
82792;27/12/2010;0000;25.6;20.8;64;943.5;9;6.6;0;
82792;27/12/2010;1200;25.2;20.2;63;944.5;9;4.8;3;
82792;27/12/2010;1800;30.8;20.8;42;940.8;9;3;4;
82792;28/12/2010;0000;25.2;19.2;57;941.8;9;5.3;0;
82792;28/12/2010;1200;25;20;64;944;5;3.3;3;
82792;28/12/2010;1800;31.8;20;33;939.5;5;2.3;3;
82792;29/12/2010;0000;25.8;18.8;51;941.3;36;3;0;
82792;29/12/2010;1200;25.6;21;66;944;5;3.3;3;
82792;29/12/2010;1800;32.2;21.6;40;939.3;5;1.6;10;
82792;30/12/2010;0000;27.6;20.4;52;941.3;5;3.8;0;
82792;30/12/2010;1200;25.8;21;65;942.7;5;3.3;4;
82792;30/12/2010;1800;32.2;21.8;41;939.3;9;1.6;6;
82792;31/12/2010;0000;26.4;20.8;61;941.6;9;5.3;0;
82792;31/12/2010;1200;25.6;20.8;64;943.9;9;4.6;9;
82792;31/12/2010;1800;29.2;20;44;940.4;5;3.6;10;
82792;01/01/2011;0000;24.4;18.8;60;942.3;9;3.6;0;
82792;01/01/2011;1200;25.4;20.2;61;943.5;5;5.3;8;
82792;01/01/2011;1800;29.4;20.2;39;940.3;9;3.3;6;
82792;02/01/2011;0000;24.6;20;64;943.1;9;4.5;0;
82792;02/01/2011;1200;25.4;20.6;64;943.9;5;3.6;3;
82792;02/01/2011;1800;31.6;20.6;33;940.2;9;2.8;8;
82792;03/01/2011;0000;26.2;21.4;63;941.3;9;5;0;
82792;03/01/2011;1200;25.6;20.8;63;943.6;5;4.5;8;
82792;03/01/2011;1800;32;21;34;939.6;9;4.5;6;
82792;04/01/2011;0000;27;20.4;52;941.5;9;5;0;
82792;04/01/2011;1200;25.6;21.4;67;943.5;5;3.6;3;
82792;04/01/2011;1800;27;22;63;942.8;9;5.3;10;
82792;05/01/2011;0000;23;20.6;80;943.6;9;3.3;0;
82792;05/01/2011;1200;25;20.8;67;945.1;9;3.1;10;
82792;05/01/2011;1800;30.6;20.8;38;942.1;14;6.6;7;
82792;06/01/2011;0000;24.6;19.8;62;943.6;9;3.8;0;
82792;06/01/2011;1200;25.2;19.8;56;944.3;9;5.8;6;
82792;06/01/2011;1800;30.4;19.8;33;941.1;9;3.3;10;
82792;07/01/2011;0000;25.4;19.6;58;943.3;;3.1;0;
82792;07/01/2011;1200;25;19.6;59;944.3;9;3.1;4;
82792;07/01/2011;1800;31;20.6;35;940.9;18;2.8;10;
82792;08/01/2011;0000;25;20.4;64;943.5;9;5;0;
82792;08/01/2011;1200;24.6;19.6;61;944.4;9;2.1;10;
82792;08/01/2011;1800;30.6;20.2;35;940.6;36;2;10;
82792;09/01/2011;0000;25.8;19.8;55;943.2;9;3.3;8;
82792;09/01/2011;1200;25.2;20.4;63;945;9;2.5;3;
82792;09/01/2011;1800;31;21.6;41;939.9;36;2.5;10;
82792;10/01/2011;0000;22.4;21;88;944;27;2.5;10;
82792;10/01/2011;1200;24;21.4;78;945.3;5;3.1;10;
82792;10/01/2011;1800;27;22.2;64;942;36;2.5;10;
82792;11/01/2011;0000;21.6;20.6;91;944.3;36;1.3;10;
82792;11/01/2011;1200;23.8;21.8;84;945.3;5;4.1;10;
82792;11/01/2011;1800;30.4;22.4;46;942.4;5;3.3;7;
82792;12/01/2011;0000;23;21.4;88;944.8;5;3.8;8;
82792;12/01/2011;1200;26;22.6;75;945.9;5;4.1;10;
82792;12/01/2011;1800;30.8;22.4;50;941.6;5;3.3;7;
82792;13/01/2011;0000;25.4;22.2;76;945;5;3.8;8;
82792;13/01/2011;1200;25.6;21.8;71;946.1;9;5;8;
82792;13/01/2011;1800;31;21.6;43;941.6;5;3.6;6;
82792;14/01/2011;0000;25.6;20.4;62;943.5;9;3.3;0;
82792;14/01/2011;1200;24.8;20;65;944.4;14;3.5;7;
82792;14/01/2011;1800;30.6;21.6;46;940.1;9;4.8;6;
82792;15/01/2011;0000;24.8;19.8;63;942.5;9;1.8;0;
82792;15/01/2011;1200;24.2;21.2;76;944;9;0.7;4;
82792;15/01/2011;1800;32.2;21.6;40;939.1;36;1.8;6;
82792;16/01/2011;0000;27.2;21;58;941.6;9;4;3;
82792;16/01/2011;1200;25.4;21.6;72;944.7;9;4.3;5;
82792;16/01/2011;1800;32.2;20.6;35;939.7;9;3.3;7;
82792;17/01/2011;0000;26.2;21;62;943.3;9;6.3;2;
82792;17/01/2011;1200;25.4;20.8;67;945.5;9;3.5;4;
82792;17/01/2011;1800;32.6;20.4;32;941;18;2.3;9;
82792;18/01/2011;0000;25.6;21.2;67;944.1;9;5;8;
82792;18/01/2011;1200;24.8;20.6;69;945;9;1.6;10;
82792;18/01/2011;1800;31.2;21;40;940.8;18;1.1;8;
82792;19/01/2011;0000;24.8;19.8;63;942.7;18;0;10;
82792;19/01/2011;1200;24.2;20.2;69;943.1;9;2;7;
82792;19/01/2011;1800;32;21.2;38;938.3;9;2.3;9;
82792;20/01/2011;0000;26.4;21.4;64;941.4;9;5;10;
82792;20/01/2011;1200;24.2;21;75;942.7;0;0;10;
82792;20/01/2011;1800;30;22.2;52;939;18;2;10;
82792;21/01/2011;0000;20.8;20;93;942.1;36;2.1;10;
82792;21/01/2011;1200;20.6;20.2;96;942.3;9;2;10;
82792;21/01/2011;1800;28.2;23.2;81;939.1;18;2.5;10;
82792;22/01/2011;0000;22.4;20.6;91;942;9;3;10;
82792;22/01/2011;1200;24;21.8;81;942.8;9;2;10;
82792;22/01/2011;1800;25.6;23.2;81;940.7;18;2.5;10;
82792;23/01/2011;0000;21.6;20.6;91;942.9;9;3;10;
82792;23/01/2011;1200;23.8;22.4;88;944;9;1.5;10;
82792;23/01/2011;1800;28;23.6;68;941;36;0.8;9;
82792;24/01/2011;0000;22.2;21.2;91;943.7;27;1.6;10;
82792;24/01/2011;1200;21.8;20.2;86;944.4;18;2.8;10;
82792;24/01/2011;1800;28.4;22.4;57;940.6;5;1.1;8;
82792;25/01/2011;0000;23.8;21.6;82;943.2;9;2;10;
82792;25/01/2011;1200;24.4;21.4;77;944.2;9;5;10;
82792;25/01/2011;1800;27.6;22.4;64;941.6;5;5;6;
82792;26/01/2011;0000;22.4;21;88;945;5;1.6;10;
82792;26/01/2011;1200;23.4;20.8;78;945.5;36;1.6;10;
82792;26/01/2011;1800;29.4;22.6;54;942.2;9;1.5;7;
82792;27/01/2011;0000;24.6;21.6;76;944.4;18;0;10;
82792;27/01/2011;1200;24.4;21.6;77;945.1;9;1.6;9;
82792;27/01/2011;1800;30.8;24;55;941.2;9;1.3;7;
82792;28/01/2011;0000;23.2;21.6;86;943.9;5;2.5;10;
82792;28/01/2011;1200;24.2;21;74;946.1;9;3.3;10;
82792;28/01/2011;1800;28.6;22.8;59;943.4;14;1.6;10;
82792;29/01/2011;0000;23.4;21.4;83;945.4;9;3;3;
82792;29/01/2011;1200;24;21;75;947.5;9;2;9;
82792;29/01/2011;1800;30;22.8;52;943.8;9;1.6;7;
82792;30/01/2011;0000;24.2;22.4;85;946;5;1.6;7;
82792;30/01/2011;1200;24.8;22.6;82;947.5;9;2;9;
82792;30/01/2011;1800;30.4;23.2;52;943.1;18;0.3;9;
82792;31/01/2011;0000;22.8;21.6;90;945.6;9;1.6;10;
82792;31/01/2011;1200;24.6;22;79;946.5;9;3.3;9;
82792;31/01/2011;1800;29.8;23.2;55;942.6;9;1.6;7;
82792;01/02/2011;0000;24.4;22.6;85;945.1;9;3.3;0;
82792;01/02/2011;1200;25.2;22;75;946.7;9;3.3;9;
82792;01/02/2011;1800;30.2;23.6;57;942.7;5;1.6;9;
82792;02/02/2011;0000;23.4;21.8;87;944.6;36;2.8;10;
82792;02/02/2011;1200;25;21.6;75;946.6;5;3;8;
82792;02/02/2011;1800;29.4;22.8;56;943.5;5;1.6;3;
82792;03/02/2011;0000;25.2;21.6;72;944.9;9;5;7;
82792;03/02/2011;1200;24.6;21.6;76;945.8;5;2.1;7;
82792;03/02/2011;1800;30.2;22.8;53;941.6;14;2.1;9;
82792;04/02/2011;0000;24;21.4;81;944.9;9;2.5;10;
82792;04/02/2011;1200;25.3;21.6;72;944.9;9;3.3;8;
82792;04/02/2011;1800;30.1;23.1;54;941.4;14;1.1;5;
82792;05/02/2011;0000;23.6;21.4;81;943.6;9;4.3;10;
82792;05/02/2011;1200;24.4;21.8;80;944.5;9;4.1;10;
82792;05/02/2011;1800;29.6;22.2;53;941.5;5;2.8;10;
82792;06/02/2011;0000;25.2;21.8;74;943.7;9;3.5;0;
82792;06/02/2011;1200;24.2;21.2;76;945.6;9;3.3;8;
82792;06/02/2011;1800;29.6;22.4;54;942.3;9;3;10;
82792;07/02/2011;0000;24.4;21;75;944;9;1.6;0;
82792;07/02/2011;1200;24.8;21.4;74;946.3;9;3.1;9;
82792;07/02/2011;1800;30.8;22.4;50;942.4;14;2.1;6;
82792;08/02/2011;0000;24.4;20.8;73;944.8;9;2.3;3;
82792;08/02/2011;1200;24;21.4;81;946.6;9;3;10;
82792;08/02/2011;1800;29.4;22.2;53;943;5;4.1;10;
82792;09/02/2011;0000;24;20.8;76;944.3;9;2.8;5;
82792;09/02/2011;1200;24.4;21.6;79;946.4;5;3.3;8;
82792;09/02/2011;1800;31;22;45;941.8;9;2.5;7;
82792;10/02/2011;0000;26.2;21.6;66;943.1;9;2;8;
82792;10/02/2011;1200;26;21.4;67;944.6;9;4.1;5;
82792;10/02/2011;1800;32;22.4;44;942.4;14;2.3;8;
82792;11/02/2011;0000;26.4;21.8;67;943.5;5;5;7;
82792;11/02/2011;1200;24.6;21.4;75;945;9;3.3;10;
82792;11/02/2011;1800;31.2;21.6;43;943.5;9;2.3;7;
82792;12/02/2011;0000;26;20.6;62;944.6;9;3;8;
82792;12/02/2011;1200;25;21;71;946;9;5.8;8;
82792;12/02/2011;1800;31.2;21.4;42;942.5;9;3;6;
82792;13/02/2011;0000;23;20.8;83;945.3;9;5;10;
82792;13/02/2011;1200;25.6;22.4;75;946.3;9;3.1;7;
82792;13/02/2011;1800;30.8;23;53;941.5;18;2;7;
82792;14/02/2011;0000;21.6;21.2;97;946.7;36;1.6;10;
82792;14/02/2011;1200;24.2;21.8;81;946.6;9;5;10;
82792;14/02/2011;1800;28.6;22.4;60;942.2;5;3.8;10;
82792;15/02/2011;0000;22.6;21;86;945.1;9;1.6;10;
82792;15/02/2011;1200;24.8;22;78;944.2;9;5.1;8;
82792;15/02/2011;1800;29.6;23;57;941.4;9;2.6;8;
82792;16/02/2011;0000;23.6;21.4;81;945.3;9;3.8;10;
82792;16/02/2011;1200;24.2;20.8;74;945;9;4.6;7;
82792;16/02/2011;1800;28.4;22.6;61;942.1;36;4.1;10;
82792;17/02/2011;0000;24.2;22.2;84;944.6;5;2.1;10;
82792;17/02/2011;1200;24.2;20.6;72;945.8;9;2.8;6;
82792;17/02/2011;1800;30.8;22.2;49;942.1;18;1.6;4;
82792;18/02/2011;0000;26.2;21.2;63;943.9;9;3.3;10;
82792;18/02/2011;1200;24.2;21.4;78;945;9;1.5;4;
82792;18/02/2011;1800;30.2;21.8;47;940.8;5;3;7;
82792;19/02/2011;0000;25.8;21.6;69;942.7;9;4.1;10;
82792;19/02/2011;1200;25;22;78;944.1;5;3.1;7;
82792;19/02/2011;1800;30;23;56;940.4;5;1.6;8;
82792;20/02/2011;0000;23;21.8;91;944.5;9;2;10;
82792;20/02/2011;1200;22.8;21.8;91;945.9;9;2.6;10;
82792;20/02/2011;1800;25.8;23.4;81;943;14;1.6;10;
82792;21/02/2011;0000;22.8;20.8;84;945.8;9;3.1;10;
82792;21/02/2011;1200;23.4;21.4;84;946.8;9;4;10;
82792;21/02/2011;1800;26;23.2;79;943.7;9;6.6;10;
82792;22/02/2011;0000;23.8;21.6;83;946;9;4.6;10;
82792;22/02/2011;1200;24.8;22.2;80;946.1;9;3.3;8;
82792;22/02/2011;1800;29.8;23;57;942.3;5;1.6;8;
82792;23/02/2011;0000;24;21.8;84;944;5;3.1;10;
82792;23/02/2011;1200;25.2;22.4;78;944;5;5.3;10;
82792;23/02/2011;1800;27;21.8;63;940.3;18;1.6;10;
82792;24/02/2011;0000;23.6;21.8;84;943.5;9;2.6;10;
82792;24/02/2011;1200;25;22.2;80;944;9;4.1;8;
82792;24/02/2011;1800;30.4;22;48;940.4;5;3.3;4;
82792;25/02/2011;0000;26.2;22;68;942.4;5;3;10;
82792;25/02/2011;1200;25.2;22.2;77;944.6;5;5;8;
82792;25/02/2011;1800;30.6;23.4;55;941;9;0.8;6;
82792;26/02/2011;0000;24;22.2;87;943.4;5;2.5;10;
82792;26/02/2011;1200;22.8;21.2;87;944.8;18;3.1;10;
82792;26/02/2011;1800;29.8;23.2;58;940.1;18;4.3;8;
82792;27/02/2011;0000;21.6;20.8;93;944.1;9;2.8;10;
82792;27/02/2011;1200;26;21.8;70;943.8;18;3.1;4;
82792;27/02/2011;1800;29.6;23;57;939.6;18;2;7;
82792;28/02/2011;0000;23;22;92;942.6;9;3.6;10;
82792;28/02/2011;1200;24.2;20.2;69;944.3;5;1.6;10;
82792;28/02/2011;1800;28.4;22;58;940.4;23;2.6;10;
82792;01/03/2011;0000;24;21.8;84;942.5;27;1.6;6;
82792;01/03/2011;1200;20.6;20.2;96;944.9;9;2.1;10;
82792;01/03/2011;1800;21.8;21;92;942.2;9;2.1;10;
82792;02/03/2011;0000;21.6;20.4;90;944.7;5;2.5;10;
82792;02/03/2011;1200;25;22.4;81;944.4;5;3;6;
82792;02/03/2011;1800;29.4;23.8;62;941.4;9;3;6;
82792;03/03/2011;0000;24;22.4;88;943.4;9;2.5;10;
82792;03/03/2011;1200;24.4;21.4;77;944.5;9;4.5;8;
82792;03/03/2011;1800;29;22.8;59;941.5;9;3.3;6;
82792;04/03/2011;0000;24.6;21.8;77;943.4;5;2.8;5;
82792;04/03/2011;1200;25.4;22.6;79;943.6;14;3.3;7;
82792;04/03/2011;1800;29.4;22.4;54;941.1;9;2.1;6;
82792;05/03/2011;0000;24.6;22;79;943.4;5;2.3;5;
82792;05/03/2011;1200;24.4;21.4;77;944.7;5;3.3;8;
82792;05/03/2011;1800;29.6;22.8;56;941.2;9;2;3;
82792;06/03/2011;0000;23.4;21.8;87;945.2;9;2;10;
82792;06/03/2011;1200;24.2;20.6;72;944.1;9;2.5;9;
82792;06/03/2011;1800;30;22.8;55;940.8;5;3.5;4;
82792;07/03/2011;0000;24.2;20.8;74;943.3;5;2.5;0;
82792;07/03/2011;1200;25;21.8;77;944.3;5;2.6;8;
82792;07/03/2011;1800;30;22.6;54;941.1;9;3.3;6;
82792;08/03/2011;0000;24.6;22.4;82;943.5;9;2.8;8;
82792;08/03/2011;1200;25.2;22.6;79;944.9;9;3.3;9;
82792;08/03/2011;1800;30;23.2;57;941.2;9;5;8;
82792;09/03/2011;0000;24;22.6;90;944.3;9;2.3;8;
82792;09/03/2011;1200;25.4;22;75;945.1;9;5.8;6;
82792;09/03/2011;1800;31;22.2;46;940.8;5;1.6;7;
82792;10/03/2011;0000;23.8;21.2;80;943;5;3.3;6;
82792;10/03/2011;1200;25;22;78;943.6;5;4.6;10;
82792;10/03/2011;1800;30.4;22.8;52;940.3;5;4.6;7;
82792;11/03/2011;0000;22.8;21.6;90;943.4;5;2;10;
82792;11/03/2011;1200;24.4;22.8;88;944.7;5;5.5;10;
82792;11/03/2011;1800;28.8;22.8;60;941.2;5;4.3;10;
82792;12/03/2011;0000;23.6;21.4;81;943.8;9;1.6;3;
82792;12/03/2011;1200;25;21.4;74;944.8;5;4.5;8;
82792;12/03/2011;1800;30.4;22.4;50;940.9;5;3;8;
82792;13/03/2011;0000;25;21.8;77;943.4;5;2.8;3;
82792;13/03/2011;1200;23.4;21;81;945.2;9;2.6;10;
82792;13/03/2011;1800;30.2;22.6;52;941.5;36;2.3;8;
82792;14/03/2011;0000;24.6;21.4;75;943.3;32;2.8;3;
82792;14/03/2011;1200;24;22;85;945;36;2;10;
82792;14/03/2011;1800;30;22.4;53;941.4;36;3;7;
82792;15/03/2011;0000;22.8;21.6;90;945.1;9;3.3;10;
82792;15/03/2011;1200;24;21.2;79;946.8;5;2.5;8;
82792;15/03/2011;1800;30.2;23.2;55;943.3;5;2.8;7;
82792;16/03/2011;0000;23.2;21.6;86;945.8;9;2;5;
82792;16/03/2011;1200;24.8;21.8;77;946.6;5;3.3;8;
82792;16/03/2011;1800;30.4;22.8;52;943.1;5;2.3;3;
82792;17/03/2011;0000;25;21.2;72;944.8;5;2.1;3;
82792;17/03/2011;1200;24;21.2;79;945.6;5;1.6;3;
82792;17/03/2011;1800;31.8;21.6;40;942.5;9;2.3;3;
82792;18/03/2011;0000;23.4;19.2;68;944.5;9;2.5;3;
82792;18/03/2011;1200;24.4;20.8;73;945.6;5;2.5;6;
82792;18/03/2011;1800;31.6;21.8;43;942.6;9;2.1;3;
82792;19/03/2011;0000;25;20.8;70;944.9;14;1.6;7;
82792;19/03/2011;1200;24;21.2;79;945.4;36;2.1;3;
82792;19/03/2011;1800;31.8;22;42;941.5;9;2;4;
82792;20/03/2011;0000;27.4;21.6;59;943.4;36;1.3;10;
82792;20/03/2011;1200;25.4;21.4;71;944.5;9;1.6;2;
